timestamp,tracking_id,device_id,latitude,longitude,temperature,humidity,speed_kmph,status
2025-05-10 12:45:06.005617,PKG5165,DVC437,40.717481,-73.946526,4.93,59.4,39.5,at_warehouse
2025-05-10 12:13:06.005721,PKG5773,DVC105,40.728884,-73.941331,8.42,63.93,62.0,in_transit
2025-05-10 12:43:06.005823,PKG2479,DVC523,40.725217,-73.94875,4.87,30.2,30.76,at_warehouse
2025-05-10 09:35:06.005923,PKG4069,DVC537,40.719049,-73.945157,2.02,43.72,36.09,at_warehouse
2025-05-10 13:00:06.006024,PKG4016,DVC969,40.725665,-73.956717,7.95,57.58,72.7,delayed
2025-05-10 10:10:06.006125,PKG8118,DVC291,40.72015,-73.98581,2.92,53.55,95.9,at_warehouse
2025-05-09 22:31:06.006228,PKG2198,DVC347,40.724394,-73.993117,4.91,65.34,10.29,in_transit
2025-05-09 23:48:06.006329,PKG4754,DVC899,40.724826,-73.9499,7.91,48.61,10.12,delivered
2025-05-10 04:43:06.006440,PKG9183,DVC666,40.728683,-73.981945,6.98,30.08,16.51,in_transit
2025-05-10 02:24:06.006542,PKG6394,DVC925,40.719596,-73.937928,2.41,42.55,97.29,at_warehouse
2025-05-10 01:13:06.006643,PKG2526,DVC333,40.728343,-73.99717,2.57,45.92,90.65,delivered
2025-05-09 22:26:06.006751,PKG6688,DVC306,40.728051,-73.997488,4.68,50.17,11.83,at_warehouse
2025-05-10 09:28:06.006853,PKG2482,DVC232,40.714455,-73.9828,8.46,35.49,41.78,at_warehouse
2025-05-10 01:39:06.006954,PKG5815,DVC169,40.719148,-74.004156,9.75,50.49,81.45,delivered
2025-05-10 00:56:06.007059,PKG9764,DVC476,40.71584,-73.975577,2.2,55.54,18.74,in_transit
2025-05-10 03:24:06.007167,PKG9469,DVC291,40.719099,-73.955128,4.34,37.6,87.0,delivered
2025-05-10 09:05:06.007279,PKG9044,DVC220,40.723395,-73.938444,6.4,59.1,70.72,delayed
2025-05-10 04:07:06.007381,PKG8413,DVC334,40.71768,-73.943318,3.14,67.81,7.92,delivered
2025-05-09 14:40:06.007501,PKG2117,DVC566,40.723236,-73.987624,6.23,56.21,50.59,delayed
2025-05-10 09:47:06.007711,PKG9578,DVC185,40.72347,-73.968403,9.8,66.49,11.16,at_warehouse
2025-05-10 09:04:06.008370,PKG7065,DVC252,40.713318,-73.951128,6.8,49.35,9.58,in_transit
2025-05-10 12:53:06.008551,PKG3633,DVC916,40.716936,-74.001005,3.72,32.44,38.93,at_warehouse
2025-05-09 18:48:06.008717,PKG9253,DVC970,40.7296,-73.991268,2.95,65.04,37.68,delayed
2025-05-10 00:54:06.008877,PKG6696,DVC443,40.71302,-73.94087,6.94,54.27,8.14,delayed
2025-05-09 23:07:06.009049,PKG2203,DVC718,40.725251,-73.956977,2.27,45.38,46.67,delayed
2025-05-09 22:30:06.009240,PKG7852,DVC185,40.725531,-73.956163,5.8,44.49,63.98,delivered
2025-05-10 05:28:06.009409,PKG5429,DVC729,40.72153,-73.939358,5.36,40.18,19.64,delayed
2025-05-10 05:01:06.009568,PKG4135,DVC864,40.721818,-74.005519,7.66,39.62,89.85,at_warehouse
2025-05-10 04:19:06.009738,PKG4958,DVC607,40.715036,-73.97713,5.27,39.59,94.72,delivered
2025-05-10 10:36:06.009900,PKG9723,DVC532,40.716682,-73.964324,6.81,44.91,6.32,at_warehouse
2025-05-10 06:52:06.010089,PKG7660,DVC863,40.713371,-73.949633,9.74,32.38,2.99,delivered
2025-05-10 06:40:06.010201,PKG9115,DVC180,40.716372,-73.999738,7.54,61.98,13.61,at_warehouse
2025-05-09 22:41:06.010310,PKG5553,DVC866,40.722181,-73.973755,4.25,38.85,46.63,in_transit
2025-05-10 10:06:06.010416,PKG1107,DVC213,40.721954,-73.968591,6.41,38.58,89.18,at_warehouse
2025-05-09 17:11:06.010573,PKG5076,DVC465,40.729963,-73.953521,3.54,44.1,94.31,at_warehouse
2025-05-09 20:05:06.010706,PKG4844,DVC121,40.7178,-73.98202,4.56,43.94,86.9,delayed
2025-05-09 19:22:06.010834,PKG5856,DVC683,40.722211,-73.972681,6.53,41.25,50.37,at_warehouse
2025-05-10 00:45:06.010948,PKG9839,DVC655,40.718472,-73.984556,2.82,37.04,36.15,in_transit
2025-05-10 07:26:06.011058,PKG1506,DVC529,40.723707,-73.959494,3.02,33.18,19.66,delivered
2025-05-10 03:42:06.011164,PKG2609,DVC191,40.726709,-73.936045,3.16,30.39,8.59,delayed
2025-05-10 08:47:06.011301,PKG5542,DVC110,40.713951,-73.978142,4.29,41.66,51.67,delivered
2025-05-10 01:33:06.011415,PKG8493,DVC660,40.727925,-73.978613,2.82,49.16,91.29,in_transit
2025-05-09 22:09:06.011521,PKG5567,DVC711,40.715302,-73.991737,9.47,39.53,75.19,delayed
2025-05-10 02:54:06.011625,PKG7312,DVC786,40.7292,-74.005222,7.07,56.09,2.57,delayed
2025-05-09 17:19:06.011730,PKG1047,DVC653,40.71865,-73.948432,4.6,33.07,59.94,in_transit
2025-05-10 07:17:06.011834,PKG6374,DVC810,40.716754,-73.969037,2.25,57.05,62.24,in_transit
2025-05-10 00:31:06.011938,PKG5743,DVC617,40.7227,-73.970602,5.67,67.18,93.65,delivered
2025-05-09 15:08:06.012042,PKG5740,DVC663,40.719817,-73.965892,5.45,36.97,67.52,delivered
2025-05-10 14:32:06.012147,PKG5664,DVC200,40.719095,-73.988928,9.25,65.61,15.28,delayed
2025-05-10 00:28:06.012251,PKG6630,DVC455,40.726636,-73.978631,8.73,50.15,71.99,delivered
2025-05-10 14:28:06.012355,PKG8331,DVC679,40.717915,-73.973378,5.07,47.83,20.04,delayed
2025-05-10 05:33:06.012461,PKG7992,DVC375,40.724332,-73.982264,9.32,40.9,69.08,in_transit
2025-05-10 08:39:06.012566,PKG4762,DVC605,40.722894,-74.002333,7.26,30.32,84.77,delivered
2025-05-09 21:18:06.012671,PKG6823,DVC236,40.715994,-73.988909,6.41,41.65,66.69,in_transit
2025-05-10 06:59:06.012777,PKG5827,DVC221,40.718114,-73.978824,4.35,54.24,83.15,at_warehouse
2025-05-09 19:13:06.012882,PKG4844,DVC311,40.713848,-73.975862,8.61,43.75,93.72,delivered
2025-05-10 12:00:06.012990,PKG5213,DVC890,40.716619,-73.941728,8.82,69.96,95.58,delivered
2025-05-10 12:48:06.013112,PKG7629,DVC530,40.727913,-73.942807,9.31,66.92,87.78,in_transit
2025-05-09 19:12:06.013222,PKG3816,DVC996,40.714289,-73.964345,7.94,31.6,6.8,delayed
2025-05-09 20:09:06.013355,PKG9129,DVC870,40.725738,-74.001542,5.13,40.07,66.97,at_warehouse
2025-05-10 06:52:06.013478,PKG3829,DVC122,40.717788,-73.982477,6.47,52.58,42.35,delivered
2025-05-09 19:04:06.013587,PKG8895,DVC916,40.727181,-73.945363,3.24,40.44,31.46,in_transit
2025-05-09 15:30:06.013702,PKG9090,DVC402,40.718868,-73.96979,3.34,67.81,11.52,delayed
2025-05-10 04:21:06.013809,PKG7048,DVC721,40.714495,-73.960695,2.35,53.87,76.73,in_transit
2025-05-09 19:23:06.013916,PKG6100,DVC525,40.7279,-73.983905,8.86,49.2,27.87,in_transit
2025-05-09 16:31:06.014022,PKG9179,DVC269,40.715095,-73.949062,7.09,33.03,16.42,delayed
2025-05-10 07:15:06.014127,PKG5809,DVC460,40.724306,-73.966922,7.84,42.95,59.12,delayed
2025-05-09 17:10:06.014233,PKG3890,DVC914,40.725311,-73.98226,9.18,39.31,5.89,at_warehouse
2025-05-10 11:33:06.014338,PKG2678,DVC505,40.71452,-73.998213,4.94,39.97,5.86,delayed
2025-05-09 15:52:06.014444,PKG2383,DVC486,40.726667,-73.988764,7.15,62.25,67.62,delayed
2025-05-10 07:19:06.014549,PKG3865,DVC773,40.716867,-73.957721,9.38,35.29,49.41,delayed
2025-05-10 06:18:06.014654,PKG5804,DVC787,40.726131,-73.937327,6.9,66.73,56.77,delayed
2025-05-10 09:15:06.014762,PKG9050,DVC822,40.71457,-73.960419,6.22,55.74,76.35,in_transit
2025-05-10 09:37:06.014874,PKG3897,DVC899,40.72475,-73.947285,9.51,57.36,48.08,delayed
2025-05-10 10:30:06.014978,PKG9890,DVC247,40.720517,-73.987715,8.87,64.54,66.42,delayed
2025-05-09 14:48:06.015083,PKG5770,DVC273,40.727164,-73.970566,7.13,39.7,58.75,delayed
2025-05-09 18:48:06.015193,PKG2564,DVC982,40.728523,-73.994165,9.89,60.39,26.83,at_warehouse
2025-05-10 00:08:06.015316,PKG6991,DVC319,40.723729,-73.97347,9.82,41.98,8.07,delivered
2025-05-10 08:28:06.015422,PKG4691,DVC239,40.717029,-73.951187,5.93,53.08,96.76,in_transit
